date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2024-08-01,2024,8,Q3,InsightHub,Cloud,North America,US,Direct Sales,Startup,210,778.17,163414.76,7.8,150668.41,66473.59,96941.17,59.3,James Wilson,False,New Business
2024-08-01,2024,8,Q3,AutoReport Lite,SMB,North America,US,Reseller,Enterprise,488,312.1,152303.28,0.1,152150.98,75658.5,76644.78,50.3,Vu Duc Anh,False,Expansion
2024-08-01,2024,8,Q3,PulseBoard Starter,SMB,North America,US,Reseller,SMB,672,220.14,147934.72,4.6,141129.72,80731.95,67202.77,45.4,Pham Van Khanh,False,New Business
2024-08-01,2024,8,Q3,AI Insights Add-on,Add-on,North America,US,Direct Sales,SMB,111,571.88,63478.44,4.6,60558.43,13304.87,50173.57,79.0,Pham Van Khanh,False,Expansion
2024-08-01,2024,8,Q3,Security Module,Add-on,North America,US,Online / SaaS,SMB,92,541.56,49823.76,6.2,46734.69,13029.14,36794.62,73.8,Vu Duc Anh,False,Renewal
2024-08-01,2024,8,Q3,Enterprise Suite,Enterprise,Europe,EU,Direct Sales,Enterprise,23,4364.19,100376.26,14.8,85520.57,28930.03,71446.23,71.2,Nguyen Thi Lan,False,Renewal
2024-08-01,2024,8,Q3,Analytics Pro,Enterprise,Europe,EU,Reseller,SMB,27,3029.71,81802.13,14.8,69695.41,25240.53,56561.6,69.1,Michael Chen,False,Expansion
2024-08-01,2024,8,Q3,DataBridge API,Platform,Europe,EU,Direct Sales,Mid-Market,85,1581.51,134427.96,15.1,114129.34,46465.86,87962.1,65.4,Hoang Thi Mai,False,Renewal
2024-08-01,2024,8,Q3,ReportMaster,Platform,Europe,EU,Online / SaaS,Enterprise,70,1293.1,90516.68,4.3,86624.46,34313.87,56202.81,62.1,Hoang Thi Mai,False,Renewal
2024-08-01,2024,8,Q3,CloudSync,Cloud,Europe,EU,Partner / VAR,SMB,108,889.5,96066.4,6.2,90110.28,40072.3,55994.1,58.3,Nguyen Thi Lan,False,Expansion
2024-08-01,2024,8,Q3,InsightHub,Cloud,Europe,EU,Online / SaaS,Startup,108,743.27,80273.4,0.2,80112.85,31869.08,48404.32,60.3,Le Thi Hoa,False,New Business
2024-08-01,2024,8,Q3,AutoReport Lite,SMB,Europe,EU,Direct Sales,SMB,338,285.52,96505.23,0.7,95829.69,48634.12,47871.11,49.6,Bui Van Tuan,False,Renewal
2024-08-01,2024,8,Q3,PulseBoard Starter,SMB,Europe,EU,Reseller,SMB,238,218.07,51899.51,4.4,49615.93,27518.49,24381.02,47.0,Bui Van Tuan,False,Renewal
2024-08-01,2024,8,Q3,AI Insights Add-on,Add-on,Europe,EU,Direct Sales,Mid-Market,75,644.55,48340.88,0.5,48099.18,11010.58,37330.3,77.2,Hoang Thi Mai,False,Renewal
2024-08-01,2024,8,Q3,Security Module,Add-on,Europe,EU,Direct Sales,SMB,48,496.54,23833.74,5.4,22546.72,5802.13,18031.61,75.7,Pham Van Khanh,False,Expansion
2024-08-01,2024,8,Q3,Enterprise Suite,Enterprise,Rest of World,ROW,Online / SaaS,Startup,13,4514.97,58694.55,1.2,57990.22,16361.71,42332.84,72.1,Tran Minh Duc,False,Renewal
2024-08-01,2024,8,Q3,Analytics Pro,Enterprise,Rest of World,ROW,Reseller,SMB,13,3264.0,42432.04,1.5,41795.56,12099.97,30332.07,71.5,Nguyen Thi Lan,False,Expansion
2024-08-01,2024,8,Q3,DataBridge API,Platform,Rest of World,ROW,Online / SaaS,Mid-Market,37,1529.54,56592.85,14.2,48556.67,19927.47,36665.38,64.8,Tran Minh Duc,False,Expansion
2024-08-01,2024,8,Q3,ReportMaster,Platform,Rest of World,ROW,Direct Sales,SMB,52,1200.93,62448.13,4.2,59825.31,23526.17,38921.96,62.3,Michael Chen,True,New Business
2024-08-01,2024,8,Q3,CloudSync,Cloud,Rest of World,ROW,Partner / VAR,Mid-Market,64,731.41,46809.99,3.4,45218.45,19960.63,26849.36,57.4,Bui Van Tuan,False,Expansion
2024-08-01,2024,8,Q3,InsightHub,Cloud,Rest of World,ROW,Online / SaaS,SMB,56,810.86,45408.13,6.9,42274.97,18455.53,26952.6,59.4,Pham Van Khanh,False,Renewal
2024-08-01,2024,8,Q3,AutoReport Lite,SMB,Rest of World,ROW,Partner / VAR,SMB,94,319.55,30037.38,2.1,29406.6,15529.19,14508.19,48.3,Bui Van Tuan,True,New Business
2024-08-01,2024,8,Q3,PulseBoard Starter,SMB,Rest of World,ROW,Direct Sales,Mid-Market,118,233.89,27599.26,4.9,26246.9,13714.75,13884.51,50.3,Sarah Johnson,True,New Business
2024-08-01,2024,8,Q3,AI Insights Add-on,Add-on,Rest of World,ROW,Direct Sales,Startup,31,626.38,19417.89,4.2,18602.34,4353.05,15064.84,77.6,Pham Van Khanh,True,Expansion
2024-08-01,2024,8,Q3,Security Module,Add-on,Rest of World,ROW,Online / SaaS,Startup,21,460.48,9670.15,7.3,8964.23,2411.69,7258.46,75.1,Pham Van Khanh,False,Renewal
2024-09-01,2024,9,Q3,Enterprise Suite,Enterprise,Vietnam,VN,Reseller,Mid-Market,111,4598.05,510383.95,10.5,456793.64,145688.15,364695.8,71.5,Tran Minh Duc,False,Expansion
2024-09-01,2024,9,Q3,Analytics Pro,Enterprise,Vietnam,VN,Online / SaaS,Mid-Market,126,3344.11,421358.38,2.7,409981.7,122697.72,298660.66,70.9,Vu Duc Anh,False,Renewal
2024-09-01,2024,9,Q3,DataBridge API,Platform,Vietnam,VN,Partner / VAR,Enterprise,253,1446.68,366010.95,12.5,320259.58,133575.53,232435.42,63.5,Nguyen Thi Lan,False,Renewal
2024-09-01,2024,9,Q3,ReportMaster,Platform,Vietnam,VN,Partner / VAR,Enterprise,309,1292.78,399467.9,3.3,386285.46,147284.6,252183.3,63.1,Emma Davis,False,Renewal
2024-09-01,2024,9,Q3,CloudSync,Cloud,Vietnam,VN,Direct Sales,Startup,554,848.89,470287.05,5.3,445361.84,188615.3,281671.75,59.9,Le Thi Hoa,False,New Business
2024-09-01,2024,9,Q3,InsightHub,Cloud,Vietnam,VN,Direct Sales,SMB,408,700.85,285946.37,6.6,267073.91,111433.21,174513.16,61.0,Nguyen Thi Lan,True,New Business
2024-09-01,2024,9,Q3,AutoReport Lite,SMB,Vietnam,VN,Online / SaaS,Startup,1137,277.16,315125.39,0.0,315125.39,153810.3,161315.09,51.2,Michael Chen,False,Renewal
2024-09-01,2024,9,Q3,PulseBoard Starter,SMB,Vietnam,VN,Partner / VAR,Startup,1621,222.87,361275.66,0.7,358746.73,183562.75,177712.91,49.2,Michael Chen,False,New Business
2024-09-01,2024,9,Q3,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,Enterprise,202,584.63,118095.24,5.4,111718.1,25119.55,92975.69,78.7,Le Thi Hoa,False,Expansion
2024-09-01,2024,9,Q3,Security Module,Add-on,Vietnam,VN,Online / SaaS,Startup,182,551.57,100385.25,3.0,97373.69,26113.31,74271.94,74.0,Nguyen Thi Lan,False,Expansion
2024-09-01,2024,9,Q3,Enterprise Suite,Enterprise,Southeast Asia,SEA,Reseller,Startup,81,4637.28,375619.98,11.5,332423.68,107129.5,268490.48,71.5,Nguyen Thi Lan,False,Renewal
2024-09-01,2024,9,Q3,Analytics Pro,Enterprise,Southeast Asia,SEA,Direct Sales,SMB,120,2945.97,353516.59,12.8,308266.47,103651.63,249864.96,70.7,Hoang Thi Mai,False,New Business
2024-09-01,2024,9,Q3,DataBridge API,Platform,Southeast Asia,SEA,Partner / VAR,Startup,184,1607.06,295698.48,5.6,279139.37,106939.35,188759.13,63.8,Tran Minh Duc,False,Expansion
2024-09-01,2024,9,Q3,ReportMaster,Platform,Southeast Asia,SEA,Online / SaaS,SMB,400,1189.93,475971.64,8.7,434562.11,181824.99,294146.65,61.8,Le Thi Hoa,True,Expansion
2024-09-01,2024,9,Q3,CloudSync,Cloud,Southeast Asia,SEA,Online / SaaS,Mid-Market,464,886.53,411348.82,2.9,399419.7,177365.12,233983.7,56.9,Michael Chen,False,Expansion
2024-09-01,2024,9,Q3,InsightHub,Cloud,Southeast Asia,SEA,Reseller,Startup,357,744.66,265844.95,3.9,255477.0,105665.47,160179.48,60.3,Do Thi Phuong,False,Expansion
2024-09-01,2024,9,Q3,AutoReport Lite,SMB,Southeast Asia,SEA,Reseller,SMB,1309,274.4,359195.75,6.5,335848.03,182100.72,177095.03,49.3,Le Thi Hoa,True,Renewal
2024-09-01,2024,9,Q3,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,Mid-Market,1484,221.43,328609.4,6.5,307249.79,179006.3,149603.1,45.5,Tran Minh Duc,False,Renewal
2024-09-01,2024,9,Q3,AI Insights Add-on,Add-on,Southeast Asia,SEA,Online / SaaS,Mid-Market,227,553.75,125700.93,3.0,121929.9,28301.36,97399.57,77.5,Nguyen Thi Lan,False,Expansion
2024-09-01,2024,9,Q3,Security Module,Add-on,Southeast Asia,SEA,Online / SaaS,SMB,144,505.55,72798.9,6.2,68285.37,17665.83,55133.07,75.7,Hoang Thi Mai,False,Renewal
2024-09-01,2024,9,Q3,Enterprise Suite,Enterprise,East Asia,EA,eCommerce,SMB,66,5008.85,330584.22,14.7,281988.34,94820.93,235763.29,71.3,Hoang Thi Mai,True,New Business
2024-09-01,2024,9,Q3,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,Mid-Market,102,3169.29,323268.02,14.5,276394.16,94299.68,228968.34,70.8,Sarah Johnson,False,Renewal
2024-09-01,2024,9,Q3,DataBridge API,Platform,East Asia,EA,Direct Sales,Mid-Market,281,1645.2,462302.44,15.3,391570.17,158577.75,303724.69,65.7,Pham Van Khanh,True,Renewal
2024-09-01,2024,9,Q3,ReportMaster,Platform,East Asia,EA,Partner / VAR,SMB,256,1372.33,351315.71,7.0,326723.61,127917.98,223397.73,63.6,Hoang Thi Mai,False,Expansion
2024-09-01,2024,9,Q3,CloudSync,Cloud,East Asia,EA,Direct Sales,SMB,420,812.28,341156.14,1.4,336379.95,144071.47,197084.67,57.8,James Wilson,False,Renewal
2024-09-01,2024,9,Q3,InsightHub,Cloud,East Asia,EA,Partner / VAR,SMB,302,819.99,247638.32,4.0,237732.79,97426.06,150212.26,60.7,Vu Duc Anh,True,New Business
2024-09-01,2024,9,Q3,AutoReport Lite,SMB,East Asia,EA,Online / SaaS,SMB,630,297.45,187395.94,4.3,179337.91,97316.6,90079.34,48.1,James Wilson,True,Expansion
2024-09-01,2024,9,Q3,PulseBoard Starter,SMB,East Asia,EA,Direct Sales,SMB,713,225.37,160692.19,3.7,154746.58,85904.55,74787.64,46.5,Tran Minh Duc,False,Expansion
2024-09-01,2024,9,Q3,AI Insights Add-on,Add-on,East Asia,EA,Reseller,SMB,194,566.22,109847.61,5.7,103586.3,24459.34,85388.27,77.7,Sarah Johnson,False,Expansion
2024-09-01,2024,9,Q3,Security Module,Add-on,East Asia,EA,Direct Sales,Startup,121,533.59,64564.12,7.1,59980.07,16789.51,47774.61,74.0,Nguyen Thi Lan,False,New Business
2024-09-01,2024,9,Q3,Enterprise Suite,Enterprise,North America,US,Direct Sales,Enterprise,37,4643.58,171812.62,13.2,149133.35,45716.55,126096.07,73.4,Bui Van Tuan,False,Expansion
2024-09-01,2024,9,Q3,Analytics Pro,Enterprise,North America,US,Direct Sales,SMB,67,3566.4,238948.56,2.1,233930.64,74104.58,164843.98,69.0,Sarah Johnson,False,Expansion
2024-09-01,2024,9,Q3,DataBridge API,Platform,North America,US,Online / SaaS,SMB,147,1636.46,240560.02,10.1,216263.46,87642.16,152917.86,63.6,Sarah Johnson,False,Expansion
2024-09-01,2024,9,Q3,ReportMaster,Platform,North America,US,Online / SaaS,Mid-Market,224,1354.62,303434.46,12.4,265808.59,120096.7,183337.76,60.4,Do Thi Phuong,False,New Business
2024-09-01,2024,9,Q3,CloudSync,Cloud,North America,US,Reseller,Mid-Market,331,808.71,267682.7,5.0,254298.57,117922.26,149760.44,55.9,James Wilson,True,New Business
2024-09-01,2024,9,Q3,InsightHub,Cloud,North America,US,Online / SaaS,Mid-Market,247,829.51,204888.97,6.3,191980.96,84458.49,120430.48,58.8,Pham Van Khanh,True,Renewal
2024-09-01,2024,9,Q3,AutoReport Lite,SMB,North America,US,Direct Sales,SMB,774,296.51,229499.92,0.1,229270.42,111620.18,117879.74,51.4,Nguyen Thi Lan,True,Expansion
2024-09-01,2024,9,Q3,PulseBoard Starter,SMB,North America,US,Direct Sales,SMB,653,247.69,161738.65,1.2,159797.79,88056.25,73682.4,45.6,Le Thi Hoa,False,New Business
2024-09-01,2024,9,Q3,AI Insights Add-on,Add-on,North America,US,Online / SaaS,SMB,99,635.3,62895.14,7.7,58052.21,13350.58,49544.56,78.8,Vu Duc Anh,False,Expansion
2024-09-01,2024,9,Q3,Security Module,Add-on,North America,US,Online / SaaS,SMB,126,513.96,64759.43,7.1,60161.51,16243.3,48516.13,74.9,Hoang Thi Mai,True,Renewal
2024-09-01,2024,9,Q3,Enterprise Suite,Enterprise,Europe,EU,Direct Sales,SMB,24,5429.84,130316.26,10.3,116893.69,36574.39,93741.87,71.9,Vu Duc Anh,False,Expansion
2024-09-01,2024,9,Q3,Analytics Pro,Enterprise,Europe,EU,Online / SaaS,SMB,46,3109.18,143022.23,7.5,132295.56,44853.62,98168.61,68.6,Do Thi Phuong,False,Renewal
2024-09-01,2024,9,Q3,DataBridge API,Platform,Europe,EU,Direct Sales,Mid-Market,101,1356.44,137000.84,16.4,114532.7,49740.7,87260.14,63.7,Sarah Johnson,False,New Business
2024-09-01,2024,9,Q3,ReportMaster,Platform,Europe,EU,Online / SaaS,Enterprise,121,1224.87,148209.52,7.2,137538.43,54004.54,94204.98,63.6,Sarah Johnson,False,Renewal
2024-09-01,2024,9,Q3,CloudSync,Cloud,Europe,EU,Online / SaaS,SMB,175,851.44,149002.23,0.2,148704.23,61456.37,87545.86,58.8,Le Thi Hoa,False,Expansion
2024-09-01,2024,9,Q3,InsightHub,Cloud,Europe,EU,Online / SaaS,Mid-Market,147,852.95,125383.52,3.5,120995.1,52084.76,73298.76,58.5,Sarah Johnson,False,Renewal
2024-09-01,2024,9,Q3,AutoReport Lite,SMB,Europe,EU,Reseller,Startup,319,302.82,96598.22,1.4,95245.84,47584.91,49013.31,50.7,Michael Chen,True,Renewal
2024-09-01,2024,9,Q3,PulseBoard Starter,SMB,Europe,EU,Partner / VAR,SMB,289,214.19,61900.92,0.1,61839.02,33068.92,28832.0,46.6,Tran Minh Duc,False,Renewal
2024-09-01,2024,9,Q3,AI Insights Add-on,Add-on,Europe,EU,Direct Sales,Startup,66,684.6,45183.3,5.2,42833.77,10059.72,35123.58,77.7,Emma Davis,True,Renewal
2024-09-01,2024,9,Q3,Security Module,Add-on,Europe,EU,Direct Sales,Startup,45,475.41,21393.48,4.8,20366.59,5522.71,15870.77,74.2,Emma Davis,True,Expansion
2024-09-01,2024,9,Q3,Enterprise Suite,Enterprise,Rest of World,ROW,Direct Sales,Enterprise,18,4437.3,79871.45,7.5,73881.09,22710.05,57161.4,71.6,Vu Duc Anh,True,New Business
2024-09-01,2024,9,Q3,Analytics Pro,Enterprise,Rest of World,ROW,Online / SaaS,Enterprise,16,3488.43,55814.84,15.8,46996.1,16958.13,38856.71,69.6,Hoang Thi Mai,False,Renewal
2024-09-01,2024,9,Q3,DataBridge API,Platform,Rest of World,ROW,Direct Sales,Startup,48,1391.74,66803.55,13.9,57517.86,23452.52,43351.03,64.9,Tran Minh Duc,False,Renewal
2024-09-01,2024,9,Q3,ReportMaster,Platform,Rest of World,ROW,Online / SaaS,Enterprise,51,1128.14,57535.18,16.6,47984.34,22552.13,34983.05,60.8,Le Thi Hoa,False,Renewal
2024-09-01,2024,9,Q3,CloudSync,Cloud,Rest of World,ROW,Partner / VAR,SMB,83,832.87,69128.31,4.2,66224.92,29894.8,39233.51,56.8,Michael Chen,False,Expansion
2024-09-01,2024,9,Q3,InsightHub,Cloud,Rest of World,ROW,Partner / VAR,Mid-Market,77,774.47,59633.99,2.4,58202.77,23990.85,35643.14,59.8,Sarah Johnson,True,Expansion
2024-09-01,2024,9,Q3,AutoReport Lite,SMB,Rest of World,ROW,Reseller,SMB,159,285.61,45412.69,3.2,43959.48,22594.35,22818.34,50.2,James Wilson,True,Expansion
2024-09-01,2024,9,Q3,PulseBoard Starter,SMB,Rest of World,ROW,Direct Sales,Startup,220,222.47,48943.34,4.6,46691.95,24467.34,24476.0,50.0,Vu Duc Anh,False,Renewal
2024-09-01,2024,9,Q3,AI Insights Add-on,Add-on,Rest of World,ROW,Direct Sales,Startup,36,543.38,19561.81,0.8,19405.32,4293.09,15268.72,78.1,Michael Chen,False,Renewal
2024-09-01,2024,9,Q3,Security Module,Add-on,Rest of World,ROW,Direct Sales,Enterprise,34,503.27,17111.26,0.4,17042.81,4073.0,13038.26,76.2,Vu Duc Anh,False,Renewal
2024-10-01,2024,10,Q4,Enterprise Suite,Enterprise,Vietnam,VN,Reseller,SMB,96,4614.34,442976.73,14.7,377859.15,126048.34,316928.39,71.5,Emma Davis,False,Expansion
2024-10-01,2024,10,Q4,Analytics Pro,Enterprise,Vietnam,VN,Partner / VAR,Mid-Market,158,3337.7,527356.12,5.0,500988.31,150887.18,376468.94,71.4,Le Thi Hoa,False,Renewal
2024-10-01,2024,10,Q4,DataBridge API,Platform,Vietnam,VN,Partner / VAR,Enterprise,485,1414.6,686081.69,18.0,562586.99,235001.48,451080.21,65.7,James Wilson,False,Renewal
2024-10-01,2024,10,Q4,ReportMaster,Platform,Vietnam,VN,Partner / VAR,Startup,480,1271.47,610306.34,3.5,588945.62,237755.88,372550.46,61.0,Michael Chen,False,Expansion
2024-10-01,2024,10,Q4,CloudSync,Cloud,Vietnam,VN,Reseller,SMB,484,794.57,384570.97,7.6,355343.58,165988.48,218582.49,56.8,Emma Davis,False,Expansion
2024-10-01,2024,10,Q4,InsightHub,Cloud,Vietnam,VN,Online / SaaS,Startup,578,723.86,418388.21,6.6,390774.59,165917.38,252470.83,60.3,Do Thi Phuong,False,New Business
2024-10-01,2024,10,Q4,AutoReport Lite,SMB,Vietnam,VN,Direct Sales,SMB,1448,295.96,428549.02,7.0,398550.59,204569.01,223980.01,52.3,Emma Davis,True,Renewal
2024-10-01,2024,10,Q4,PulseBoard Starter,SMB,Vietnam,VN,Partner / VAR,SMB,1634,239.31,391030.96,0.8,387902.71,208654.44,182376.52,46.6,Pham Van Khanh,False,New Business
2024-10-01,2024,10,Q4,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,Startup,362,564.66,204405.66,7.4,189279.64,47178.2,157227.46,76.9,Do Thi Phuong,False,New Business
2024-10-01,2024,10,Q4,Security Module,Add-on,Vietnam,VN,Online / SaaS,SMB,286,463.76,132634.34,3.3,128257.41,31995.33,100639.01,75.9,Emma Davis,False,Expansion
2024-10-01,2024,10,Q4,Enterprise Suite,Enterprise,Southeast Asia,SEA,Direct Sales,Mid-Market,78,5142.93,401148.21,16.1,336563.35,107179.17,293969.04,73.3,Emma Davis,False,New Business
2024-10-01,2024,10,Q4,Analytics Pro,Enterprise,Southeast Asia,SEA,Online / SaaS,Mid-Market,135,3194.85,431305.09,1.0,426992.04,134062.05,297243.04,68.9,Le Thi Hoa,True,Expansion
2024-10-01,2024,10,Q4,DataBridge API,Platform,Southeast Asia,SEA,Direct Sales,Mid-Market,346,1360.28,470655.15,11.0,418883.08,161242.44,309412.71,65.7,Vu Duc Anh,False,New Business
2024-10-01,2024,10,Q4,ReportMaster,Platform,Southeast Asia,SEA,Online / SaaS,Mid-Market,336,1179.61,396348.97,9.1,360281.21,145655.72,250693.25,63.3,James Wilson,False,Renewal
2024-10-01,2024,10,Q4,CloudSync,Cloud,Southeast Asia,SEA,Direct Sales,Mid-Market,506,847.57,428870.95,6.5,400994.34,172252.16,256618.79,59.8,Do Thi Phuong,False,Expansion
2024-10-01,2024,10,Q4,InsightHub,Cloud,Southeast Asia,SEA,Online / SaaS,Mid-Market,468,707.28,331007.53,0.5,329352.49,127021.39,203986.14,61.6,James Wilson,False,New Business
2024-10-01,2024,10,Q4,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,Mid-Market,1217,281.08,342075.82,7.6,316078.06,173858.99,168216.83,49.2,Bui Van Tuan,False,New Business
2024-10-01,2024,10,Q4,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,Mid-Market,1094,214.29,234438.57,4.1,224826.59,118806.46,115632.11,49.3,Michael Chen,True,New Business
2024-10-01,2024,10,Q4,AI Insights Add-on,Add-on,Southeast Asia,SEA,Online / SaaS,SMB,206,541.8,111611.11,7.8,102905.44,25309.6,86301.51,77.3,Emma Davis,True,New Business
2024-10-01,2024,10,Q4,Security Module,Add-on,Southeast Asia,SEA,Partner / VAR,Mid-Market,191,497.53,95027.73,4.9,90371.37,24058.37,70969.36,74.7,Sarah Johnson,False,New Business
2024-10-01,2024,10,Q4,Enterprise Suite,Enterprise,East Asia,EA,Direct Sales,Startup,93,4403.54,409529.13,10.9,364890.45,113247.63,296281.5,72.3,Tran Minh Duc,False,Expansion
2024-10-01,2024,10,Q4,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,Enterprise,140,3281.63,459428.76,17.7,378109.87,138560.85,320867.91,69.8,Pham Van Khanh,False,Expansion
2024-10-01,2024,10,Q4,DataBridge API,Platform,East Asia,EA,Partner / VAR,Mid-Market,277,1518.78,420701.87,1.6,413970.64,142054.64,278647.23,66.2,Sarah Johnson,True,New Business
2024-10-01,2024,10,Q4,ReportMaster,Platform,East Asia,EA,Direct Sales,Mid-Market,275,1108.88,304942.61,2.8,296404.22,114234.34,190708.27,62.5,Sarah Johnson,False,Renewal
2024-10-01,2024,10,Q4,CloudSync,Cloud,East Asia,EA,Partner / VAR,Mid-Market,302,916.56,276802.27,5.1,262685.35,117730.33,159071.94,57.5,Bui Van Tuan,False,Expansion
2024-10-01,2024,10,Q4,InsightHub,Cloud,East Asia,EA,Online / SaaS,SMB,462,786.36,363299.83,0.6,361120.03,138657.39,224642.44,61.8,Emma Davis,False,Expansion
2024-10-01,2024,10,Q4,AutoReport Lite,SMB,East Asia,EA,Direct Sales,SMB,957,322.38,308518.48,7.7,284762.56,152709.57,155808.91,50.5,Emma Davis,False,Renewal
2024-10-01,2024,10,Q4,PulseBoard Starter,SMB,East Asia,EA,Direct Sales,SMB,1095,234.08,256313.76,4.9,243754.39,129722.91,126590.85,49.4,Pham Van Khanh,True,New Business
2024-10-01,2024,10,Q4,AI Insights Add-on,Add-on,East Asia,EA,Partner / VAR,Mid-Market,154,663.4,102162.88,5.8,96237.43,23098.59,79064.29,77.4,Hoang Thi Mai,False,Renewal
2024-10-01,2024,10,Q4,Security Module,Add-on,East Asia,EA,Partner / VAR,SMB,181,480.01,86882.03,7.2,80626.52,21386.98,65495.05,75.4,Hoang Thi Mai,False,New Business
2024-10-01,2024,10,Q4,Enterprise Suite,Enterprise,North America,US,Reseller,SMB,55,4927.95,271037.05,14.2,232549.79,79452.7,191584.35,70.7,James Wilson,True,Expansion
2024-10-01,2024,10,Q4,Analytics Pro,Enterprise,North America,US,Direct Sales,SMB,90,3557.95,320215.29,10.2,287553.33,98272.23,221943.06,69.3,James Wilson,True,Renewal
2024-10-01,2024,10,Q4,DataBridge API,Platform,North America,US,Online / SaaS,Enterprise,166,1580.57,262374.7,7.6,242434.22,93891.7,168483.0,64.2,Sarah Johnson,False,Renewal
2024-10-01,2024,10,Q4,ReportMaster,Platform,North America,US,Direct Sales,Startup,225,1262.93,284159.08,2.1,278191.74,110605.18,173553.9,61.1,Pham Van Khanh,False,Renewal
2024-10-01,2024,10,Q4,CloudSync,Cloud,North America,US,eCommerce,SMB,332,885.44,293965.88,5.7,277209.82,123031.37,170934.51,58.1,Bui Van Tuan,False,Renewal
2024-10-01,2024,10,Q4,InsightHub,Cloud,North America,US,Online / SaaS,SMB,237,765.17,181344.19,1.2,179168.06,75787.48,105556.71,58.2,James Wilson,False,Expansion
2024-10-01,2024,10,Q4,AutoReport Lite,SMB,North America,US,Reseller,SMB,567,280.65,159130.0,5.2,150855.24,76750.04,82379.96,51.8,Vu Duc Anh,True,New Business
2024-10-01,2024,10,Q4,PulseBoard Starter,SMB,North America,US,eCommerce,SMB,666,223.4,148786.25,4.8,141644.51,75273.29,73512.96,49.4,James Wilson,False,Renewal
2024-10-01,2024,10,Q4,AI Insights Add-on,Add-on,North America,US,Online / SaaS,SMB,115,657.45,75607.18,4.5,72204.86,16264.98,59342.2,78.5,Sarah Johnson,True,New Business
2024-10-01,2024,10,Q4,Security Module,Add-on,North America,US,Online / SaaS,Mid-Market,83,455.31,37790.64,0.2,37715.06,9074.94,28715.7,76.0,Do Thi Phuong,False,New Business
2024-10-01,2024,10,Q4,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,SMB,28,4946.93,138514.14,2.6,134912.77,39169.86,99344.28,71.7,Nguyen Thi Lan,False,Renewal
2024-10-01,2024,10,Q4,Analytics Pro,Enterprise,Europe,EU,Direct Sales,Mid-Market,39,3482.96,135835.3,10.5,121572.59,39850.57,95984.73,70.7,Emma Davis,False,Expansion
2024-10-01,2024,10,Q4,DataBridge API,Platform,Europe,EU,Direct Sales,SMB,121,1403.94,169876.21,1.0,168177.45,60755.81,109120.4,64.2,Le Thi Hoa,True,Renewal
2024-10-01,2024,10,Q4,ReportMaster,Platform,Europe,EU,Online / SaaS,Enterprise,125,1367.9,170987.29,14.1,146878.08,63677.66,107309.63,62.8,Vu Duc Anh,False,Renewal
2024-10-01,2024,10,Q4,CloudSync,Cloud,Europe,EU,Online / SaaS,Startup,146,862.46,125919.52,6.4,117860.67,53087.27,72832.25,57.8,Michael Chen,False,New Business
2024-10-01,2024,10,Q4,InsightHub,Cloud,Europe,EU,Direct Sales,SMB,156,766.87,119631.07,5.4,113170.99,47950.78,71680.29,59.9,Michael Chen,False,New Business
2024-10-01,2024,10,Q4,AutoReport Lite,SMB,Europe,EU,Reseller,Startup,360,320.03,115210.07,2.9,111868.98,58319.79,56890.28,49.4,Bui Van Tuan,False,Renewal
2024-10-01,2024,10,Q4,PulseBoard Starter,SMB,Europe,EU,Direct Sales,SMB,459,250.26,114869.39,8.0,105679.84,58173.66,56695.73,49.4,Tran Minh Duc,False,New Business
2024-10-01,2024,10,Q4,AI Insights Add-on,Add-on,Europe,EU,Online / SaaS,SMB,51,645.91,32941.61,6.0,30965.11,7604.69,25336.92,76.9,Michael Chen,False,New Business
2024-10-01,2024,10,Q4,Security Module,Add-on,Europe,EU,Partner / VAR,Startup,49,508.41,24912.15,1.8,24463.73,6251.79,18660.36,74.9,James Wilson,False,Renewal
